host_id,property_id,room_type,price,availability_next_30,review_scores_rating,review_scores_location,cancellation_policy,host_response_time,host_is_superhost,neighbourhood_group_cleansed,latitude,longitude,property_type,demand_per_month,ordinal_rating,available,Years_host,pref_amenities
405842,168,Entire home/apt,120.0,0,84.0,8.0,strict_14_with_grace_period,within a few hours,0,Lisboa,38.72732,-9.163730000000001,Apartment,0,2 Stars,Red,9,"['TV', 'Wifi']"
456477,169,Entire home/apt,78.0,0,91.0,9.0,strict_14_with_grace_period,within an hour,0,Cascais,38.69965,-9.43215,Apartment,1,3 Stars,Red,9,"['TV', 'Wifi', 'Pets allowed']"
1398359,170,Private room,114.0,29,83.0,9.0,moderate,a few days or more,0,Lisboa,38.71288,-9.15248,Apartment,0,2 Stars,Green,9,"['TV', 'Wifi', 'Free parking on premises']"
1039097,171,Entire home/apt,110.0,3,81.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.72433,-9.15611,Apartment,0,2 Stars,Yellow,9,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
1416570,172,Entire home/apt,210.0,14,80.0,9.0,strict_14_with_grace_period,within a day,0,Torres Vedras,39.10501,-9.23413,House,0,1 Star,Green,9,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
1416183,173,Entire home/apt,119.0,8,96.0,10.0,strict_14_with_grace_period,within a few hours,1,Lisboa,38.71237,-9.14137,Apartment,0,4 Stars,Green,9,"['TV', 'Wifi', 'Free parking on premises']"
1416183,174,Entire home/apt,88.0,11,96.0,10.0,strict_14_with_grace_period,within a few hours,1,Lisboa,38.713609999999996,-9.141160000000001,Apartment,0,4 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
1428237,175,Entire home/apt,100.0,0,95.0,9.0,strict_14_with_grace_period,a few days or more,0,Lisboa,38.71515,-9.15826,Apartment,0,3 Stars,Red,9,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
1432350,176,Entire home/apt,95.0,0,100.0,10.0,strict_14_with_grace_period,within an hour,0,Cascais,38.6915,-9.36004,House,0,5 Stars,Red,9,"['TV', 'Wifi']"
1432350,177,Entire home/apt,135.0,1,91.0,9.0,strict_14_with_grace_period,within an hour,0,Cascais,38.692190000000004,-9.35887,Chalet,0,3 Stars,Yellow,9,"['TV', 'Wifi']"
688914,178,Entire home/apt,102.0,5,100.0,10.0,strict_14_with_grace_period,within an hour,0,Cascais,38.712309999999995,-9.39596,Apartment,0,5 Stars,Yellow,9,"['TV', 'Wifi']"
1445970,179,Entire home/apt,220.0,7,94.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71128,-9.14371,Condominium,0,3 Stars,Yellow,9,"['TV', 'Wifi']"
688914,180,Entire home/apt,92.0,9,81.0,10.0,strict_14_with_grace_period,within an hour,0,Cascais,38.69748,-9.42047,Apartment,0,2 Stars,Green,9,"['TV', 'Wifi']"
1457564,181,Entire home/apt,150.0,7,98.0,10.0,strict_14_with_grace_period,within a day,1,Lisboa,38.709959999999995,-9.143469999999999,Apartment,2,4 Stars,Yellow,9,['Wifi']
1458917,182,Entire home/apt,100.0,2,98.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.70824,-9.15647,Loft,0,4 Stars,Yellow,9,"['TV', 'Wifi']"
1466881,183,Entire home/apt,225.0,8,60.0,9.0,strict_14_with_grace_period,within a few hours,0,Lisboa,38.72684,-9.14425,Apartment,0,1 Star,Green,9,"['TV', 'Wifi']"
1468017,184,Private room,65.0,0,95.0,9.0,moderate,within a few hours,0,Lisboa,38.703309999999995,-9.2001,Apartment,0,3 Stars,Red,9,"['Wifi', 'Smoking allowed']"
1489229,185,Shared room,10.0,21,90.0,9.0,moderate,within an hour,0,Lisboa,38.72953,-9.167489999999999,Apartment,0,2 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
1382192,186,Entire home/apt,120.0,0,99.0,9.0,strict_14_with_grace_period,a few days or more,0,Lisboa,38.709790000000005,-9.129430000000001,Apartment,0,4 Stars,Red,9,['Wifi']
1466881,187,Entire home/apt,155.0,17,85.0,9.0,strict_14_with_grace_period,within a few hours,0,Lisboa,38.72665,-9.14444,Apartment,0,2 Stars,Green,9,"['TV', 'Wifi']"
1493269,188,Entire home/apt,95.0,0,94.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.709070000000004,-9.143510000000001,Apartment,2,3 Stars,Red,9,"['TV', 'Wifi']"
1496930,189,Entire home/apt,300.0,17,92.0,10.0,moderate,within an hour,0,Lisboa,38.71183,-9.14737,Apartment,1,3 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
1489229,190,Shared room,10.0,16,89.0,8.0,moderate,within an hour,0,Lisboa,38.72748,-9.16648,Apartment,0,2 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
1489229,191,Shared room,10.0,21,94.0,9.0,moderate,within an hour,0,Lisboa,38.729,-9.166139999999999,Apartment,0,3 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
682628,192,Entire home/apt,185.0,28,88.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.712709999999994,-9.14488,Apartment,0,2 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
1029524,193,Entire home/apt,120.0,8,91.0,10.0,moderate,within an hour,0,Lisboa,38.71021,-9.14756,Apartment,2,3 Stars,Green,9,"['TV', 'Wifi']"
1532497,195,Entire home/apt,89.0,19,96.0,9.0,flexible,within an hour,0,Cascais,38.699009999999994,-9.4398,Condominium,0,4 Stars,Green,9,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
1526948,196,Entire home/apt,150.0,9,93.0,10.0,moderate,within an hour,1,Lisboa,38.71183,-9.138860000000001,Apartment,0,3 Stars,Green,9,['Wifi']
199452,197,Entire home/apt,94.0,2,98.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.72155,-9.14495,Apartment,5,4 Stars,Yellow,10,"['TV', 'Wifi']"
1549585,198,Entire home/apt,100.0,8,89.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71257,-9.1253,Apartment,2,2 Stars,Green,9,"['TV', 'Wifi']"
1549585,199,Entire home/apt,100.0,6,84.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71229,-9.13177,Loft,2,2 Stars,Yellow,9,"['TV', 'Wifi']"
1552056,200,Entire home/apt,105.0,4,95.0,9.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.723009999999995,-9.138710000000001,Apartment,0,3 Stars,Yellow,9,"['TV', 'Wifi']"
1554338,201,Entire home/apt,130.0,7,94.0,10.0,moderate,within an hour,0,Lisboa,38.714209999999994,-9.1495,Apartment,1,3 Stars,Yellow,8,"['TV', 'Wifi']"
1552056,202,Entire home/apt,130.0,0,98.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.72286,-9.14741,Apartment,0,4 Stars,Red,9,"['TV', 'Wifi', 'Free parking on premises']"
1552056,203,Entire home/apt,85.0,0,93.0,9.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.72187,-9.138530000000001,Apartment,1,3 Stars,Red,9,"['TV', 'Wifi']"
682628,204,Entire home/apt,185.0,20,82.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71345,-9.14471,Apartment,0,2 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
682628,205,Entire home/apt,214.0,22,74.0,8.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71237,-9.144919999999999,Apartment,0,1 Star,Green,9,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
1567035,206,Entire home/apt,85.0,12,90.0,9.0,strict_14_with_grace_period,within an hour,0,Sintra,38.77547,-9.482610000000001,Cottage,1,2 Stars,Green,8,['Wifi']
136230,207,Entire home/apt,80.0,27,90.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71017,-9.14869,Apartment,1,2 Stars,Green,10,"['TV', 'Wifi']"
1574678,208,Entire home/apt,89.0,3,92.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71365,-9.144060000000001,Apartment,4,3 Stars,Yellow,8,"['TV', 'Wifi']"
1582924,209,Entire home/apt,103.0,6,96.0,10.0,moderate,within an hour,0,Lisboa,38.7795,-9.096689999999999,Condominium,0,4 Stars,Yellow,8,"['TV', 'Wifi', 'Free parking on premises']"
727771,210,Entire home/apt,60.0,2,94.0,10.0,moderate,within an hour,0,Lisboa,38.71204,-9.12683,Apartment,2,3 Stars,Yellow,9,"['TV', 'Wifi']"
1599678,212,Entire home/apt,85.0,27,100.0,10.0,moderate,within a few hours,0,Lisboa,38.71246,-9.128910000000001,Apartment,0,5 Stars,Green,8,['Wifi']
1599678,213,Entire home/apt,57.0,26,70.0,8.0,strict_14_with_grace_period,within a few hours,0,Lisboa,38.712109999999996,-9.12819,Apartment,0,1 Star,Green,8,['Wifi']
1639832,214,Entire home/apt,101.0,7,97.0,9.0,moderate,within an hour,0,Lisboa,38.718140000000005,-9.12086,Apartment,0,4 Stars,Yellow,8,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
1416183,215,Entire home/apt,135.0,13,100.0,10.0,strict_14_with_grace_period,within a few hours,1,Lisboa,38.71202,-9.14264,Apartment,0,5 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
989287,216,Entire home/apt,100.0,0,96.0,10.0,strict_14_with_grace_period,a few days or more,0,Lisboa,38.731359999999995,-9.13435,Apartment,0,4 Stars,Red,9,"['TV', 'Wifi', 'Smoking allowed']"
1650383,217,Entire home/apt,126.0,7,93.0,10.0,strict_14_with_grace_period,within an hour,1,Cascais,38.70462,-9.40075,Guesthouse,1,3 Stars,Yellow,8,"['TV', 'Wifi', 'Free parking on premises']"
1650507,218,Entire home/apt,140.0,1,95.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.70963,-9.13669,Apartment,2,3 Stars,Yellow,8,"['TV', 'Wifi', 'Pets allowed']"
1659960,219,Shared room,520.0,0,100.0,10.0,strict_14_with_grace_period,within an hour,0,Lourinhã,39.27322,-9.318489999999999,House,0,5 Stars,Red,8,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
1664323,220,Private room,29.0,7,91.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.734790000000004,-9.14412,Apartment,0,3 Stars,Yellow,8,"['TV', 'Wifi']"
1675942,221,Entire home/apt,67.0,0,95.0,10.0,moderate,within a few hours,0,Lisboa,38.71034,-9.135760000000001,Apartment,4,3 Stars,Red,8,['Wifi']
1695029,222,Entire home/apt,50.0,7,95.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71593,-9.13145,Apartment,3,3 Stars,Yellow,8,"['TV', 'Wifi']"
1707481,223,Entire home/apt,75.0,2,92.0,10.0,strict_14_with_grace_period,within a few hours,0,Lisboa,38.712590000000006,-9.14451,Apartment,1,3 Stars,Yellow,8,"['TV', 'Wifi', 'Pets allowed']"
701650,224,Entire home/apt,80.0,1,91.0,10.0,flexible,within an hour,0,Lisboa,38.71293,-9.12922,Apartment,1,3 Stars,Yellow,9,['Wifi']
1707186,225,Private room,45.0,16,88.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.72011,-9.136280000000001,Apartment,1,2 Stars,Green,8,"['Wifi', 'Smoking allowed']"
1730158,226,Entire home/apt,125.0,1,94.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71072,-9.14782,Apartment,0,3 Stars,Yellow,8,"['TV', 'Wifi']"
1756107,227,Entire home/apt,150.0,4,89.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.7121,-9.126339999999999,House,1,2 Stars,Yellow,8,['Wifi']
1756107,228,Entire home/apt,140.0,9,85.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71314,-9.12823,House,0,2 Stars,Green,8,['Wifi']
1767259,229,Entire home/apt,70.0,8,96.0,10.0,moderate,within an hour,0,Lisboa,38.71237,-9.15278,Apartment,3,4 Stars,Green,8,"['Wifi', 'Smoking allowed']"
1770472,230,Entire home/apt,90.0,3,98.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71359,-9.13631,Apartment,1,4 Stars,Yellow,8,"['TV', 'Wifi']"
1466881,231,Entire home/apt,200.0,0,96.0,10.0,strict_14_with_grace_period,within a few hours,0,Lisboa,38.72488,-9.14507,Apartment,0,4 Stars,Red,9,"['TV', 'Wifi']"
1466881,232,Entire home/apt,215.0,20,87.0,7.0,strict_14_with_grace_period,within a few hours,0,Lisboa,38.72596,-9.1446,Apartment,0,2 Stars,Green,9,"['TV', 'Wifi']"
1466881,233,Entire home/apt,135.0,8,80.0,10.0,flexible,within a few hours,0,Lisboa,38.72545,-9.14382,Apartment,0,1 Star,Green,9,"['TV', 'Wifi']"
1779418,234,Entire home/apt,110.0,7,95.0,9.0,moderate,within an hour,0,Lourinhã,39.28927,-9.21705,Cottage,0,3 Stars,Yellow,8,"['TV', 'Wifi', 'Smoking allowed']"
1794425,235,Entire home/apt,125.0,4,97.0,10.0,moderate,within an hour,1,Lisboa,38.714240000000004,-9.15044,Apartment,1,4 Stars,Yellow,8,"['TV', 'Wifi']"
1815773,236,Private room,45.0,0,95.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.734320000000004,-9.15543,Apartment,0,3 Stars,Red,8,"['TV', 'Wifi']"
1836346,238,Entire home/apt,80.0,7,98.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.719359999999995,-9.13832,Apartment,2,4 Stars,Yellow,8,"['TV', 'Wifi']"
1848304,239,Entire home/apt,130.0,3,95.0,10.0,strict_14_with_grace_period,within an hour,0,Cascais,38.70926,-9.403080000000001,Apartment,1,3 Stars,Yellow,8,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
1593947,240,Private room,30.0,0,96.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71674,-9.14664,Apartment,2,4 Stars,Red,8,"['TV', 'Wifi', 'Smoking allowed']"
1787815,241,Private room,40.0,7,94.0,9.0,moderate,within a few hours,1,Lisboa,38.708859999999994,-9.1717,House,0,3 Stars,Yellow,8,"['TV', 'Wifi']"
1039097,242,Entire home/apt,85.0,1,82.0,8.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.7068,-9.172989999999999,Apartment,0,2 Stars,Yellow,9,"['TV', 'Wifi']"
1282676,243,Entire home/apt,95.0,6,95.0,10.0,strict_14_with_grace_period,within a few hours,0,Lisboa,38.71202,-9.14087,Apartment,0,3 Stars,Yellow,9,"['TV', 'Wifi']"
1282676,244,Entire home/apt,135.0,5,80.0,10.0,strict_14_with_grace_period,within a few hours,0,Lisboa,38.710159999999995,-9.14368,Apartment,0,1 Star,Yellow,9,"['TV', 'Wifi']"
1029524,245,Entire home/apt,100.0,2,90.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.7162,-9.145380000000001,Apartment,1,2 Stars,Yellow,9,"['TV', 'Wifi']"
607028,246,Entire home/apt,75.0,2,97.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.712070000000004,-9.125960000000001,Apartment,4,4 Stars,Yellow,9,['Wifi']
1967478,247,Entire home/apt,70.0,7,88.0,9.0,moderate,within an hour,1,Lisboa,38.71787,-9.164069999999999,Apartment,1,2 Stars,Yellow,8,"['TV', 'Wifi']"
1593947,248,Private room,30.0,1,92.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.7168,-9.1475,Apartment,1,3 Stars,Yellow,8,"['TV', 'Wifi', 'Smoking allowed']"
1593947,249,Entire home/apt,225.0,0,95.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.7167,-9.14669,Apartment,0,3 Stars,Red,8,"['TV', 'Wifi', 'Smoking allowed']"
1165468,250,Entire home/apt,70.0,4,93.0,10.0,moderate,within an hour,0,Lisboa,38.70707,-9.1479,Apartment,1,3 Stars,Yellow,9,"['TV', 'Wifi']"
1731572,251,Entire home/apt,175.0,5,93.0,9.0,strict_14_with_grace_period,within a few hours,1,Mafra,38.98762,-9.41653,Apartment,0,3 Stars,Yellow,8,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
1984345,252,Entire home/apt,140.0,12,94.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.73745,-9.15161,Apartment,1,3 Stars,Green,8,"['TV', 'Wifi']"
126008,253,Entire home/apt,95.0,0,94.0,10.0,moderate,within an hour,0,Lisboa,38.71662,-9.137960000000001,Apartment,0,3 Stars,Red,10,"['TV', 'Wifi']"
1969293,254,Entire home/apt,95.0,20,95.0,10.0,moderate,within an hour,0,Lisboa,38.71415,-9.1445,Apartment,0,3 Stars,Green,8,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
1969293,255,Entire home/apt,119.0,17,80.0,9.0,moderate,within an hour,0,Lisboa,38.71266,-9.14419,Apartment,0,1 Star,Green,8,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
1654712,256,Entire home/apt,130.0,4,92.0,10.0,moderate,within an hour,0,Lisboa,38.71229,-9.12594,Apartment,1,3 Stars,Yellow,8,"['TV', 'Wifi', 'Pets allowed']"
1347775,257,Entire home/apt,80.0,0,100.0,9.0,strict_14_with_grace_period,within a few hours,0,Lisboa,38.7051,-9.17562,Apartment,0,5 Stars,Red,9,"['Wifi', 'Free parking on premises', 'Smoking allowed']"
1654712,258,Entire home/apt,135.0,4,94.0,10.0,moderate,within an hour,0,Lisboa,38.71257,-9.1252,Apartment,1,3 Stars,Yellow,8,"['TV', 'Wifi']"
1969293,259,Entire home/apt,115.0,20,85.0,10.0,moderate,within an hour,0,Lisboa,38.71367,-9.14429,Apartment,0,2 Stars,Green,8,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
1969293,260,Entire home/apt,129.0,23,77.0,9.0,moderate,within an hour,0,Lisboa,38.71248,-9.14403,Apartment,0,1 Star,Green,8,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
1788136,261,Entire home/apt,128.0,3,87.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71982,-9.1318,Apartment,2,2 Stars,Yellow,8,"['TV', 'Wifi']"
2023076,262,Entire home/apt,110.0,5,95.0,10.0,flexible,within an hour,1,Cascais,38.69781,-9.42357,Apartment,1,3 Stars,Yellow,8,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
1654712,263,Entire home/apt,345.0,1,97.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71224,-9.124360000000001,Apartment,0,4 Stars,Yellow,8,"['TV', 'Wifi']"
2073678,264,Private room,23.0,1,91.0,9.0,flexible,within an hour,0,Lisboa,38.731970000000004,-9.13294,Apartment,4,3 Stars,Yellow,8,"['TV', 'Wifi', 'Smoking allowed']"
2075804,265,Entire home/apt,130.0,7,96.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71847,-9.142999999999999,Apartment,0,4 Stars,Yellow,8,"['TV', 'Wifi']"
2082238,266,Entire home/apt,85.0,7,98.0,8.0,moderate,within an hour,1,Loures,38.791309999999996,-9.11195,Apartment,2,4 Stars,Yellow,8,"['TV', 'Wifi', 'Free parking on premises']"
2083563,267,Private room,110.0,0,90.0,8.0,strict_14_with_grace_period,a few days or more,0,Lisboa,38.70977,-9.20967,Apartment,0,2 Stars,Red,8,"['Wifi', 'Free parking on premises', 'Smoking allowed']"
2089770,268,Entire home/apt,170.0,29,90.0,10.0,strict_14_with_grace_period,within a day,0,Lisboa,38.7301,-9.14667,Apartment,0,2 Stars,Green,8,"['TV', 'Wifi', 'Pets allowed']"
2090008,269,Entire home/apt,60.0,9,100.0,9.0,strict_14_with_grace_period,within a few hours,1,Mafra,38.978590000000004,-9.34871,Guesthouse,0,5 Stars,Green,8,"['TV', 'Wifi', 'Free parking on premises']"
2108826,270,Private room,75.0,5,98.0,10.0,moderate,within an hour,1,Cascais,38.70779,-9.39326,Bed and breakfast,1,4 Stars,Yellow,8,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
815805,271,Entire home/apt,120.0,4,92.0,9.0,moderate,within an hour,0,Cadaval,39.23689,-9.12094,Cottage,0,3 Stars,Yellow,9,['Wifi']
2125391,272,Entire home/apt,80.0,11,93.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.712590000000006,-9.13424,Loft,1,3 Stars,Green,8,"['TV', 'Wifi']"
914126,273,Entire home/apt,160.0,6,99.0,10.0,strict_14_with_grace_period,within a few hours,1,Lisboa,38.711079999999995,-9.13621,Apartment,0,4 Stars,Yellow,9,"['TV', 'Wifi']"
914126,274,Entire home/apt,140.0,6,97.0,10.0,strict_14_with_grace_period,within a few hours,1,Lisboa,38.71116,-9.13722,Apartment,1,4 Stars,Yellow,9,"['TV', 'Wifi']"
2136909,275,Entire home/apt,103.0,0,95.0,10.0,strict_14_with_grace_period,within an hour,0,Sintra,38.80653,-9.472430000000001,Chalet,2,3 Stars,Red,8,"['TV', 'Wifi', 'Free parking on premises']"
2143736,276,Private room,80.0,0,96.0,10.0,strict_14_with_grace_period,within a day,0,Lisboa,38.71589,-9.14925,Hostel,1,4 Stars,Red,8,"['Wifi', 'Smoking allowed']"
2146386,277,Entire home/apt,85.0,1,94.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71209,-9.12618,Loft,1,3 Stars,Yellow,8,"['TV', 'Wifi']"
2136909,278,Entire home/apt,88.0,5,94.0,10.0,strict_14_with_grace_period,within an hour,0,Sintra,38.8059,-9.47373,Guesthouse,1,3 Stars,Yellow,8,"['TV', 'Wifi', 'Free parking on premises']"
2101702,279,Entire home/apt,80.0,12,89.0,10.0,moderate,within an hour,0,Lisboa,38.71389,-9.12957,Apartment,3,2 Stars,Green,8,"['TV', 'Wifi']"
2182895,280,Private room,70.0,1,94.0,10.0,strict_14_with_grace_period,within a few hours,1,Lisboa,38.7085,-9.1406,Apartment,3,3 Stars,Yellow,8,['Wifi']
2194932,281,Entire home/apt,620.0,14,93.0,9.0,strict_14_with_grace_period,a few days or more,0,Sintra,38.83733,-9.45994,Cottage,0,3 Stars,Green,8,"['TV', 'Wifi', 'Free parking on premises']"
2211068,282,Private room,80.0,7,96.0,10.0,flexible,within a few hours,0,Lisboa,38.71327,-9.149460000000001,House,3,4 Stars,Yellow,8,['Wifi']
2223892,283,Entire home/apt,95.0,1,99.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71115,-9.14564,Apartment,5,4 Stars,Yellow,8,['Wifi']
2229758,284,Entire home/apt,94.0,1,86.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71613,-9.13269,Loft,1,2 Stars,Yellow,8,"['TV', 'Wifi']"
758277,285,Entire home/apt,55.0,2,91.0,9.0,moderate,within an hour,0,Cascais,38.70916,-9.40665,Condominium,0,3 Stars,Yellow,9,"['TV', 'Smoking allowed', 'Pets allowed']"
2229758,286,Entire home/apt,84.0,5,84.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71547,-9.1332,Apartment,1,2 Stars,Yellow,8,"['TV', 'Wifi']"
2240699,287,Entire home/apt,125.0,0,95.0,9.0,strict_14_with_grace_period,a few days or more,0,Lisboa,38.70863,-9.151589999999999,Apartment,0,3 Stars,Red,8,"['Wifi', 'Smoking allowed']"
181902,288,Entire home/apt,251.0,13,92.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71031,-9.13565,Apartment,1,3 Stars,Green,10,"['TV', 'Wifi']"
2251214,289,Entire home/apt,85.0,0,95.0,10.0,strict_14_with_grace_period,within an hour,0,Lourinhã,39.2699,-9.331719999999999,Townhouse,0,3 Stars,Red,8,"['TV', 'Wifi']"
2252054,290,Entire home/apt,75.0,5,92.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71103,-9.127460000000001,Apartment,3,3 Stars,Yellow,8,"['TV', 'Wifi']"
2251214,291,Entire home/apt,60.0,1,100.0,8.0,strict_14_with_grace_period,within an hour,0,Lourinhã,39.264140000000005,-9.33548,Apartment,0,5 Stars,Yellow,8,"['TV', 'Wifi']"
2229758,292,Entire home/apt,89.0,6,81.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71138,-9.129480000000001,Apartment,1,2 Stars,Yellow,8,"['TV', 'Wifi', 'Pets allowed']"
2229758,293,Entire home/apt,104.0,6,90.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71393,-9.12991,Apartment,1,2 Stars,Yellow,8,"['TV', 'Wifi']"
2229758,294,Entire home/apt,94.0,3,89.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.711220000000004,-9.128919999999999,Loft,1,2 Stars,Yellow,8,"['TV', 'Wifi']"
2229758,295,Entire home/apt,94.0,5,88.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71127,-9.12908,Loft,1,2 Stars,Yellow,8,"['TV', 'Wifi']"
