host_id,property_id,room_type,price,availability_next_30,review_scores_rating,review_scores_location,cancellation_policy,listing_url,host_response_time,host_is_superhost,neighbourhood_group_cleansed,latitude,longitude,property_type,demand_per_month,ordinal_rating,available,Years_host,pref_amenities
1230207,142,Entire home/apt,45.0,6,92.0,10.0,moderate,https://www.airbnb.com/rooms/234910,within a few hours,0,Cascais,38.69834,-9.41927,Apartment,0,3 Stars,Yellow,9,"['Wifi', 'Smoking allowed', 'Pets allowed']"
1237805,143,Entire home/apt,80.0,0,93.0,10.0,moderate,https://www.airbnb.com/rooms/236138,within a few hours,0,Lisboa,38.71359,-9.14683,Apartment,1,3 Stars,Red,9,"['TV', 'Wifi']"
520870,144,Entire home/apt,155.0,6,95.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/236176,within a few hours,1,Lisboa,38.71995,-9.12204,Apartment,1,3 Stars,Yellow,9,"['TV', 'Wifi', 'Free parking on premises']"
1253359,145,Private room,30.0,5,97.0,10.0,moderate,https://www.airbnb.com/rooms/239018,within an hour,1,Lisboa,38.73608,-9.15591,Apartment,3,4 Stars,Yellow,9,"['TV', 'Wifi']"
1255095,146,Entire home/apt,180.0,11,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/239335,within a few hours,1,Lisboa,38.71188,-9.13458,Apartment,0,5 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
1282676,148,Entire home/apt,140.0,5,95.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/244494,within a few hours,0,Lisboa,38.710679999999996,-9.141010000000001,Apartment,0,3 Stars,Yellow,9,"['TV', 'Wifi']"
495593,151,Entire home/apt,45.0,1,95.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/248849,within a few hours,0,Lisboa,38.72521,-9.130560000000001,Apartment,2,3 Stars,Yellow,9,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
1308681,152,Entire home/apt,100.0,0,91.0,10.0,moderate,https://www.airbnb.com/rooms/249727,a few days or more,0,Sintra,38.83981,-9.46096,House,0,3 Stars,Red,9,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
647439,153,Entire home/apt,44.0,4,93.0,10.0,moderate,https://www.airbnb.com/rooms/250288,within an hour,0,Lisboa,38.71358,-9.1342,Loft,3,3 Stars,Yellow,9,"['TV', 'Wifi']"
1312785,154,Entire home/apt,99.0,4,95.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/250491,within an hour,1,Lisboa,38.716590000000004,-9.1381,Apartment,0,3 Stars,Yellow,9,"['TV', 'Wifi']"
1313374,155,Entire home/apt,100.0,4,97.0,10.0,moderate,https://www.airbnb.com/rooms/250526,within an hour,1,Lisboa,38.71002,-9.15168,Apartment,1,4 Stars,Yellow,9,"['TV', 'Wifi', 'Smoking allowed']"
1327000,157,Entire home/apt,124.0,19,97.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/252744,within an hour,0,Lisboa,38.71132,-9.15258,Townhouse,0,4 Stars,Green,9,"['Wifi', 'Smoking allowed']"
184400,158,Entire home/apt,340.0,17,91.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/254571,within a day,0,Lisboa,38.71703,-9.14985,Serviced apartment,0,3 Stars,Green,10,"['TV', 'Wifi']"
1346663,159,Entire home/apt,79.0,11,97.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/256093,within a day,1,Lisboa,38.71002,-9.150789999999999,Apartment,3,4 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
1346813,160,Entire home/apt,55.0,2,91.0,9.0,moderate,https://www.airbnb.com/rooms/256122,within an hour,0,Lisboa,38.72377,-9.1453,Apartment,0,3 Stars,Yellow,9,"['TV', 'Wifi', 'Smoking allowed']"
1351672,161,Entire home/apt,80.0,10,96.0,9.0,moderate,https://www.airbnb.com/rooms/256917,within a day,1,Mafra,38.98561,-9.41652,Apartment,1,4 Stars,Green,9,"['TV', 'Wifi', 'Pets allowed']"
1354982,162,Entire home/apt,105.0,1,94.0,10.0,moderate,https://www.airbnb.com/rooms/257480,within an hour,1,Lisboa,38.712790000000005,-9.12457,Apartment,3,3 Stars,Yellow,9,"['TV', 'Wifi']"
1328660,163,Entire home/apt,109.0,27,95.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/257560,within an hour,0,Lisboa,38.710770000000004,-9.129,Loft,2,3 Stars,Green,9,"['TV', 'Wifi']"
776635,164,Entire home/apt,140.0,14,88.0,8.0,moderate,https://www.airbnb.com/rooms/261300,within an hour,0,Sintra,38.79462,-9.436010000000001,House,0,2 Stars,Green,9,"['Wifi', 'Free parking on premises', 'Smoking allowed']"
1373142,165,Entire home/apt,94.0,1,94.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/261733,within an hour,0,Lisboa,38.71244,-9.14573,Apartment,3,3 Stars,Yellow,9,"['TV', 'Wifi']"
996180,167,Entire home/apt,144.0,1,96.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/262616,within a day,0,Lisboa,38.717490000000005,-9.15361,Townhouse,0,4 Stars,Yellow,9,"['TV', 'Wifi', 'Pets allowed']"
405842,168,Entire home/apt,120.0,0,84.0,8.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/263399,within a few hours,0,Lisboa,38.72732,-9.163730000000001,Apartment,0,2 Stars,Red,9,"['TV', 'Wifi']"
456477,169,Entire home/apt,78.0,0,91.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/266042,within an hour,0,Cascais,38.69965,-9.43215,Apartment,1,3 Stars,Red,9,"['TV', 'Wifi', 'Pets allowed']"
1398359,170,Private room,114.0,29,83.0,9.0,moderate,https://www.airbnb.com/rooms/266659,a few days or more,0,Lisboa,38.71288,-9.15248,Apartment,0,2 Stars,Green,9,"['TV', 'Wifi', 'Free parking on premises']"
1039097,171,Entire home/apt,110.0,3,81.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/267235,within an hour,0,Lisboa,38.72433,-9.15611,Apartment,0,2 Stars,Yellow,9,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
1416570,172,Entire home/apt,210.0,14,80.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/270591,within a day,0,Torres Vedras,39.10501,-9.23413,House,0,1 Star,Green,9,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
1416183,173,Entire home/apt,119.0,8,96.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/271430,within a few hours,1,Lisboa,38.71237,-9.14137,Apartment,0,4 Stars,Green,9,"['TV', 'Wifi', 'Free parking on premises']"
1416183,174,Entire home/apt,88.0,11,96.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/272438,within a few hours,1,Lisboa,38.713609999999996,-9.141160000000001,Apartment,0,4 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
1428237,175,Entire home/apt,100.0,0,95.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/272947,a few days or more,0,Lisboa,38.71515,-9.15826,Apartment,0,3 Stars,Red,9,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
1432350,176,Entire home/apt,95.0,0,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/273802,within an hour,0,Cascais,38.6915,-9.36004,House,0,5 Stars,Red,9,"['TV', 'Wifi']"
1432350,177,Entire home/apt,135.0,1,91.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/273835,within an hour,0,Cascais,38.692190000000004,-9.35887,Chalet,0,3 Stars,Yellow,9,"['TV', 'Wifi']"
688914,178,Entire home/apt,102.0,5,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/276492,within an hour,0,Cascais,38.712309999999995,-9.39596,Apartment,0,5 Stars,Yellow,9,"['TV', 'Wifi']"
1445970,179,Entire home/apt,220.0,7,94.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/276795,within an hour,1,Lisboa,38.71128,-9.14371,Condominium,0,3 Stars,Yellow,9,"['TV', 'Wifi']"
688914,180,Entire home/apt,92.0,9,81.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/277126,within an hour,0,Cascais,38.69748,-9.42047,Apartment,0,2 Stars,Green,9,"['TV', 'Wifi']"
1457564,181,Entire home/apt,150.0,7,98.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/279549,within a day,1,Lisboa,38.709959999999995,-9.143469999999999,Apartment,2,4 Stars,Yellow,9,['Wifi']
1458917,182,Entire home/apt,100.0,2,98.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/279804,within an hour,1,Lisboa,38.70824,-9.15647,Loft,0,4 Stars,Yellow,9,"['TV', 'Wifi']"
1466881,183,Entire home/apt,225.0,8,60.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/281407,within a few hours,0,Lisboa,38.72684,-9.14425,Apartment,0,1 Star,Green,9,"['TV', 'Wifi']"
1468017,184,Private room,65.0,0,95.0,9.0,moderate,https://www.airbnb.com/rooms/281639,within a few hours,0,Lisboa,38.703309999999995,-9.2001,Apartment,0,3 Stars,Red,9,"['Wifi', 'Smoking allowed']"
1489229,185,Shared room,10.0,21,90.0,9.0,moderate,https://www.airbnb.com/rooms/286153,within an hour,0,Lisboa,38.72953,-9.167489999999999,Apartment,0,2 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
1382192,186,Entire home/apt,120.0,0,99.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/286672,a few days or more,0,Lisboa,38.709790000000005,-9.129430000000001,Apartment,0,4 Stars,Red,9,['Wifi']
1466881,187,Entire home/apt,155.0,17,85.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/286706,within a few hours,0,Lisboa,38.72665,-9.14444,Apartment,0,2 Stars,Green,9,"['TV', 'Wifi']"
1493269,188,Entire home/apt,95.0,0,94.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/287007,within an hour,0,Lisboa,38.709070000000004,-9.143510000000001,Apartment,2,3 Stars,Red,9,"['TV', 'Wifi']"
1496930,189,Entire home/apt,300.0,17,92.0,10.0,moderate,https://www.airbnb.com/rooms/287874,within an hour,0,Lisboa,38.71183,-9.14737,Apartment,1,3 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
1489229,190,Shared room,10.0,16,89.0,8.0,moderate,https://www.airbnb.com/rooms/290912,within an hour,0,Lisboa,38.72748,-9.16648,Apartment,0,2 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
1489229,191,Shared room,10.0,21,94.0,9.0,moderate,https://www.airbnb.com/rooms/290913,within an hour,0,Lisboa,38.729,-9.166139999999999,Apartment,0,3 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
682628,192,Entire home/apt,185.0,28,88.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/291676,within an hour,0,Lisboa,38.712709999999994,-9.14488,Apartment,0,2 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
1029524,193,Entire home/apt,120.0,8,91.0,10.0,moderate,https://www.airbnb.com/rooms/291999,within an hour,0,Lisboa,38.71021,-9.14756,Apartment,2,3 Stars,Green,9,"['TV', 'Wifi']"
1532497,195,Entire home/apt,89.0,19,96.0,9.0,flexible,https://www.airbnb.com/rooms/297131,within an hour,0,Cascais,38.699009999999994,-9.4398,Condominium,0,4 Stars,Green,9,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
1526948,196,Entire home/apt,150.0,9,93.0,10.0,moderate,https://www.airbnb.com/rooms/297857,within an hour,1,Lisboa,38.71183,-9.138860000000001,Apartment,0,3 Stars,Green,9,['Wifi']
199452,197,Entire home/apt,94.0,2,98.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/299321,within an hour,1,Lisboa,38.72155,-9.14495,Apartment,5,4 Stars,Yellow,10,"['TV', 'Wifi']"
1549585,198,Entire home/apt,100.0,8,89.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/300875,within an hour,0,Lisboa,38.71257,-9.1253,Apartment,2,2 Stars,Green,9,"['TV', 'Wifi']"
1549585,199,Entire home/apt,100.0,6,84.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/300914,within an hour,0,Lisboa,38.71229,-9.13177,Loft,2,2 Stars,Yellow,9,"['TV', 'Wifi']"
1552056,200,Entire home/apt,105.0,4,95.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/301264,within an hour,1,Lisboa,38.723009999999995,-9.138710000000001,Apartment,0,3 Stars,Yellow,9,"['TV', 'Wifi']"
1554338,201,Entire home/apt,130.0,7,94.0,10.0,moderate,https://www.airbnb.com/rooms/301755,within an hour,0,Lisboa,38.714209999999994,-9.1495,Apartment,1,3 Stars,Yellow,8,"['TV', 'Wifi']"
1552056,202,Entire home/apt,130.0,0,98.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/301871,within an hour,1,Lisboa,38.72286,-9.14741,Apartment,0,4 Stars,Red,9,"['TV', 'Wifi', 'Free parking on premises']"
1552056,203,Entire home/apt,85.0,0,93.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/303692,within an hour,1,Lisboa,38.72187,-9.138530000000001,Apartment,1,3 Stars,Red,9,"['TV', 'Wifi']"
682628,204,Entire home/apt,185.0,20,82.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/304025,within an hour,0,Lisboa,38.71345,-9.14471,Apartment,0,2 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
682628,205,Entire home/apt,214.0,22,74.0,8.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/304028,within an hour,0,Lisboa,38.71237,-9.144919999999999,Apartment,0,1 Star,Green,9,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
1567035,206,Entire home/apt,85.0,12,90.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/304638,within an hour,0,Sintra,38.77547,-9.482610000000001,Cottage,1,2 Stars,Green,8,['Wifi']
136230,207,Entire home/apt,80.0,27,90.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/304902,within an hour,0,Lisboa,38.71017,-9.14869,Apartment,1,2 Stars,Green,10,"['TV', 'Wifi']"
1574678,208,Entire home/apt,89.0,3,92.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/306191,within an hour,0,Lisboa,38.71365,-9.144060000000001,Apartment,4,3 Stars,Yellow,8,"['TV', 'Wifi']"
1582924,209,Entire home/apt,103.0,6,96.0,10.0,moderate,https://www.airbnb.com/rooms/307666,within an hour,0,Lisboa,38.7795,-9.096689999999999,Condominium,0,4 Stars,Yellow,8,"['TV', 'Wifi', 'Free parking on premises']"
727771,210,Entire home/apt,60.0,2,94.0,10.0,moderate,https://www.airbnb.com/rooms/307683,within an hour,0,Lisboa,38.71204,-9.12683,Apartment,2,3 Stars,Yellow,9,"['TV', 'Wifi']"
1599678,212,Entire home/apt,85.0,27,100.0,10.0,moderate,https://www.airbnb.com/rooms/311040,within a few hours,0,Lisboa,38.71246,-9.128910000000001,Apartment,0,5 Stars,Green,8,['Wifi']
1599678,213,Entire home/apt,57.0,26,70.0,8.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/311047,within a few hours,0,Lisboa,38.712109999999996,-9.12819,Apartment,0,1 Star,Green,8,['Wifi']
1639832,214,Entire home/apt,101.0,7,97.0,9.0,moderate,https://www.airbnb.com/rooms/319825,within an hour,0,Lisboa,38.718140000000005,-9.12086,Apartment,0,4 Stars,Yellow,8,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
1416183,215,Entire home/apt,135.0,13,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/320603,within a few hours,1,Lisboa,38.71202,-9.14264,Apartment,0,5 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
989287,216,Entire home/apt,100.0,0,96.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/321426,a few days or more,0,Lisboa,38.731359999999995,-9.13435,Apartment,0,4 Stars,Red,9,"['TV', 'Wifi', 'Smoking allowed']"
1650383,217,Entire home/apt,126.0,7,93.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/322250,within an hour,1,Cascais,38.70462,-9.40075,Guesthouse,1,3 Stars,Yellow,8,"['TV', 'Wifi', 'Free parking on premises']"
1650507,218,Entire home/apt,140.0,1,95.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/322284,within an hour,1,Lisboa,38.70963,-9.13669,Apartment,2,3 Stars,Yellow,8,"['TV', 'Wifi', 'Pets allowed']"
1659960,219,Shared room,520.0,0,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/324364,within an hour,0,Lourinhã,39.27322,-9.318489999999999,House,0,5 Stars,Red,8,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
1664323,220,Private room,29.0,7,91.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/327792,within an hour,0,Lisboa,38.734790000000004,-9.14412,Apartment,0,3 Stars,Yellow,8,"['TV', 'Wifi']"
1675942,221,Entire home/apt,67.0,0,95.0,10.0,moderate,https://www.airbnb.com/rooms/327945,within a few hours,0,Lisboa,38.71034,-9.135760000000001,Apartment,4,3 Stars,Red,8,['Wifi']
1695029,222,Entire home/apt,50.0,7,95.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/333311,within an hour,1,Lisboa,38.71593,-9.13145,Apartment,3,3 Stars,Yellow,8,"['TV', 'Wifi']"
1707481,223,Entire home/apt,75.0,2,92.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/335344,within a few hours,0,Lisboa,38.712590000000006,-9.14451,Apartment,1,3 Stars,Yellow,8,"['TV', 'Wifi', 'Pets allowed']"
701650,224,Entire home/apt,80.0,1,91.0,10.0,flexible,https://www.airbnb.com/rooms/336832,within an hour,0,Lisboa,38.71293,-9.12922,Apartment,1,3 Stars,Yellow,9,['Wifi']
1707186,225,Private room,45.0,16,88.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/342657,within an hour,0,Lisboa,38.72011,-9.136280000000001,Apartment,1,2 Stars,Green,8,"['Wifi', 'Smoking allowed']"
1730158,226,Entire home/apt,125.0,1,94.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/344035,within an hour,0,Lisboa,38.71072,-9.14782,Apartment,0,3 Stars,Yellow,8,"['TV', 'Wifi']"
1756107,227,Entire home/apt,150.0,4,89.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/347518,within an hour,0,Lisboa,38.7121,-9.126339999999999,House,1,2 Stars,Yellow,8,['Wifi']
1756107,228,Entire home/apt,140.0,9,85.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/347530,within an hour,0,Lisboa,38.71314,-9.12823,House,0,2 Stars,Green,8,['Wifi']
1767259,229,Entire home/apt,70.0,8,96.0,10.0,moderate,https://www.airbnb.com/rooms/348764,within an hour,0,Lisboa,38.71237,-9.15278,Apartment,3,4 Stars,Green,8,"['Wifi', 'Smoking allowed']"
1770472,230,Entire home/apt,90.0,3,98.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/349459,within an hour,1,Lisboa,38.71359,-9.13631,Apartment,1,4 Stars,Yellow,8,"['TV', 'Wifi']"
1466881,231,Entire home/apt,200.0,0,96.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/349971,within a few hours,0,Lisboa,38.72488,-9.14507,Apartment,0,4 Stars,Red,9,"['TV', 'Wifi']"
1466881,232,Entire home/apt,215.0,20,87.0,7.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/349974,within a few hours,0,Lisboa,38.72596,-9.1446,Apartment,0,2 Stars,Green,9,"['TV', 'Wifi']"
1466881,233,Entire home/apt,135.0,8,80.0,10.0,flexible,https://www.airbnb.com/rooms/349975,within a few hours,0,Lisboa,38.72545,-9.14382,Apartment,0,1 Star,Green,9,"['TV', 'Wifi']"
1779418,234,Entire home/apt,110.0,7,95.0,9.0,moderate,https://www.airbnb.com/rooms/351289,within an hour,0,Lourinhã,39.28927,-9.21705,Cottage,0,3 Stars,Yellow,8,"['TV', 'Wifi', 'Smoking allowed']"
1794425,235,Entire home/apt,125.0,4,97.0,10.0,moderate,https://www.airbnb.com/rooms/354431,within an hour,1,Lisboa,38.714240000000004,-9.15044,Apartment,1,4 Stars,Yellow,8,"['TV', 'Wifi']"
1815773,236,Private room,45.0,0,95.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/358781,within an hour,0,Lisboa,38.734320000000004,-9.15543,Apartment,0,3 Stars,Red,8,"['TV', 'Wifi']"
1836346,238,Entire home/apt,80.0,7,98.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/364652,within an hour,1,Lisboa,38.719359999999995,-9.13832,Apartment,2,4 Stars,Yellow,8,"['TV', 'Wifi']"
1848304,239,Entire home/apt,130.0,3,95.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/366081,within an hour,0,Cascais,38.70926,-9.403080000000001,Apartment,1,3 Stars,Yellow,8,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
1593947,240,Private room,30.0,0,96.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/369360,within an hour,0,Lisboa,38.71674,-9.14664,Apartment,2,4 Stars,Red,8,"['TV', 'Wifi', 'Smoking allowed']"
1787815,241,Private room,40.0,7,94.0,9.0,moderate,https://www.airbnb.com/rooms/370051,within a few hours,1,Lisboa,38.708859999999994,-9.1717,House,0,3 Stars,Yellow,8,"['TV', 'Wifi']"
1039097,242,Entire home/apt,85.0,1,82.0,8.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/379156,within an hour,0,Lisboa,38.7068,-9.172989999999999,Apartment,0,2 Stars,Yellow,9,"['TV', 'Wifi']"
1282676,243,Entire home/apt,95.0,6,95.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/383282,within a few hours,0,Lisboa,38.71202,-9.14087,Apartment,0,3 Stars,Yellow,9,"['TV', 'Wifi']"
1282676,244,Entire home/apt,135.0,5,80.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/387414,within a few hours,0,Lisboa,38.710159999999995,-9.14368,Apartment,0,1 Star,Yellow,9,"['TV', 'Wifi']"
1029524,245,Entire home/apt,100.0,2,90.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/387461,within an hour,0,Lisboa,38.7162,-9.145380000000001,Apartment,1,2 Stars,Yellow,9,"['TV', 'Wifi']"
607028,246,Entire home/apt,75.0,2,97.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/392912,within an hour,1,Lisboa,38.712070000000004,-9.125960000000001,Apartment,4,4 Stars,Yellow,9,['Wifi']
1967478,247,Entire home/apt,70.0,7,88.0,9.0,moderate,https://www.airbnb.com/rooms/393402,within an hour,1,Lisboa,38.71787,-9.164069999999999,Apartment,1,2 Stars,Yellow,8,"['TV', 'Wifi']"
1593947,248,Private room,30.0,1,92.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/393699,within an hour,0,Lisboa,38.7168,-9.1475,Apartment,1,3 Stars,Yellow,8,"['TV', 'Wifi', 'Smoking allowed']"
1593947,249,Entire home/apt,225.0,0,95.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/393700,within an hour,0,Lisboa,38.7167,-9.14669,Apartment,0,3 Stars,Red,8,"['TV', 'Wifi', 'Smoking allowed']"
1165468,250,Entire home/apt,70.0,4,93.0,10.0,moderate,https://www.airbnb.com/rooms/395874,within an hour,0,Lisboa,38.70707,-9.1479,Apartment,1,3 Stars,Yellow,9,"['TV', 'Wifi']"
